date,open,high,low,close,volume,dividend,ratio
2006-08-02,127.58,128.46,127.55,128.08,64774000.0,0.0,1
2006-08-03,127.33,128.55,127.15,128.42,63727500.0,0.0,1
2006-08-04,129.06,129.43,127.48,128.2,94192300.0,0.0,1
2006-08-07,127.9,128.08,127.4,127.95,45433100.0,0.0,1
2006-08-08,128.09,128.46,126.95,127.41,90890300.0,0.0,1
2006-08-09,128.2,128.6,126.61,126.98,78887600.0,0.0,1
2006-08-10,126.53,127.5,126.28,127.37,69151600.0,0.0,1
2006-08-11,127.17,127.2,126.39,127.01,47355800.0,0.0,1
2006-08-14,127.63,128.16,126.92,127.11,58044500.0,0.0,1
2006-08-15,128.21,128.87,127.9,128.63,68077300.0,0.0,1
2006-08-16,129.32,129.89,129.04,129.79,71634400.0,0.0,1
2006-08-17,129.58,130.37,129.49,130.03,71022300.0,0.0,1
2006-08-18,130.19,130.69,129.59,130.69,56540000.0,0.0,1
2006-08-21,130.18,130.28,129.8,130.13,41848700.0,0.0,1
2006-08-22,129.94,130.52,129.68,130.12,60850400.0,0.0,1
2006-08-23,130.18,130.44,129.19,129.76,66479300.0,0.0,1
2006-08-24,129.99,130.1,129.4,129.65,57823500.0,0.0,1
2006-08-25,129.64,130.25,129.55,129.81,41328100.0,0.0,1
2006-08-28,129.65,130.82,129.64,130.43,52681500.0,0.0,1
2006-08-29,130.49,130.83,129.81,130.58,61417800.0,0.0,1
2006-08-30,130.87,131.04,130.55,130.66,49549800.0,0.0,1
2006-08-31,130.85,130.99,130.58,130.64,38585400.0,0.0,1
2006-09-01,131.14,131.58,130.84,131.42,48776900.0,0.0,1
2006-09-05,131.51,131.85,131.2,131.67,52350300.0,0.0,1
2006-09-06,131.11,131.16,130.33,130.51,53715000.0,0.0,1
2006-09-07,130.06,130.57,129.35,129.91,86171600.0,0.0,1
2006-09-08,130.08,130.46,129.83,130.28,45107700.0,0.0,1
2006-09-11,129.86,130.69,129.48,130.41,68500000.0,0.0,1
2006-09-12,130.56,131.84,130.37,131.69,69864900.0,0.0,1
2006-09-13,131.64,132.45,131.52,132.22,62928800.0,0.0,1
2006-09-14,131.96,132.24,131.75,132.23,57691200.0,0.0,1
2006-09-15,132.31,132.39,131.68,131.96,74582800.0,0.0,1
2006-09-18,131.79,132.39,131.65,132.14,63755200.0,0.0,1
2006-09-19,132.12,132.13,131.07,131.81,92105300.0,0.0,1
2006-09-20,132.25,132.77,132.06,132.51,75163200.0,0.0,1
2006-09-21,132.61,132.75,131.42,131.87,88910500.0,0.0,1
2006-09-22,131.67,131.68,131.0,131.47,65967700.0,0.0,1
2006-09-25,131.73,132.85,131.05,132.48,91843100.0,0.0,1
2006-09-26,132.5,133.6,132.4,133.58,73653900.0,0.0,1
2006-09-27,133.49,133.97,133.27,133.74,81923000.0,0.0,1
2006-09-28,133.74,133.99,133.28,133.69,58603600.0,0.0,1
2006-09-29,133.8,133.94,133.48,133.58,46994200.0,0.0,1
2006-10-02,133.54,133.83,132.95,133.08,52420200.0,0.0,1
2006-10-03,132.89,133.87,132.65,133.36,73112700.0,0.0,1
2006-10-04,133.23,135.0,133.08,134.92,80094400.0,0.0,1
2006-10-05,134.92,135.41,134.75,135.18,60579700.0,0.0,1
2006-10-06,134.95,135.1,134.4,135.01,64592500.0,0.0,1
2006-10-09,134.85,135.3,134.64,135.09,41177900.0,0.0,1
2006-10-10,135.11,135.45,134.84,135.27,56438800.0,0.0,1
2006-10-11,134.84,135.43,134.3,135.11,102829100.0,0.0,1
2006-10-12,135.45,136.39,135.4,136.28,59186600.0,0.0,1
2006-10-13,136.16,136.71,136.04,136.63,53915700.0,0.0,1
2006-10-16,136.52,137.05,136.42,136.84,40350800.0,0.0,1
2006-10-17,136.47,136.7,135.67,136.41,88527300.0,0.0,1
2006-10-18,137.04,137.37,136.1,136.59,87279000.0,0.0,1
2006-10-19,136.39,136.88,136.23,136.81,63578100.0,0.0,1
2006-10-20,136.81,136.95,136.33,136.84,47688800.0,0.0,1
2006-10-23,136.56,137.8,136.39,137.47,66229600.0,0.0,1
2006-10-24,137.28,137.93,137.22,137.88,53357000.0,0.0,1
2006-10-25,137.74,138.41,137.51,138.35,80746400.0,0.0,1
2006-10-26,138.66,139.0,137.98,138.78,66692600.0,0.0,1
2006-10-27,138.61,138.75,137.63,137.91,80191600.0,0.0,1
2006-10-30,137.66,138.2,137.4,137.81,49356200.0,0.0,1
2006-10-31,138.07,138.26,137.25,137.79,71265300.0,0.0,1
2006-11-01,138.22,138.31,136.72,136.86,82997800.0,0.0,1
2006-11-02,136.51,137.01,136.36,136.78,60578000.0,0.0,1
2006-11-03,137.27,137.39,136.2,136.54,71199200.0,0.0,1
2006-11-06,136.96,138.28,136.95,138.08,63314500.0,0.0,1
2006-11-07,138.2,138.98,138.0,138.61,63362800.0,0.0,1
2006-11-08,138.0,139.05,137.79,138.91,87293300.0,0.0,1
2006-11-09,139.01,139.14,137.9,138.18,95920200.0,0.0,1
2006-11-10,138.14,138.34,137.72,138.24,48980500.0,0.0,1
2006-11-13,138.18,139.04,138.07,138.58,58958900.0,0.0,1
2006-11-14,138.97,139.74,138.12,139.62,96362300.0,0.0,1
2006-11-15,139.57,140.45,139.53,140.02,71522200.0,0.0,1
2006-11-16,140.44,140.68,139.49,140.38,76747700.0,0.0,1
2006-11-17,139.93,140.43,139.73,140.42,56028600.0,0.0,1
2006-11-20,140.3,140.74,140.09,140.5,69162900.0,0.0,1
2006-11-21,140.49,140.67,140.29,140.64,51373900.0,0.0,1
2006-11-22,140.75,141.16,140.5,140.92,45503300.0,0.0,1
2006-11-24,140.24,140.84,140.2,140.35,30998500.0,0.0,1
2006-11-27,140.28,140.35,138.38,138.42,84490600.0,0.0,1
2006-11-28,138.24,139.16,138.11,139.02,106561000.0,0.0,1
2006-11-29,139.47,140.53,139.42,140.47,91479500.0,0.0,1
2006-11-30,140.44,141.05,139.76,140.53,83953400.0,0.0,1
2006-12-01,140.53,140.66,138.97,140.22,124073900.0,0.0,1
2006-12-04,140.25,141.55,140.23,141.29,87796400.0,0.0,1
2006-12-05,141.56,141.96,141.26,141.9,73377700.0,0.0,1
2006-12-06,141.87,142.07,141.5,141.78,53327100.0,0.0,1
2006-12-07,142.03,142.3,141.11,141.16,62827900.0,0.0,1
2006-12-08,141.13,141.9,140.78,141.42,79624100.0,0.0,1
2006-12-11,141.42,142.09,141.34,141.83,39519600.0,0.0,1
2006-12-12,141.69,141.87,140.89,141.72,76211200.0,0.0,1
2006-12-13,142.23,142.34,141.56,141.87,55570000.0,0.0,1
2006-12-14,141.86,143.24,141.84,143.12,64780400.0,0.0,1
2006-12-15,142.64,142.89,142.24,142.34,70850100.0,0.0,1
2006-12-18,142.54,142.88,141.75,141.95,48956300.0,0.0,1
2006-12-19,141.55,142.56,141.19,142.22,65077800.0,0.0,1
2006-12-20,142.28,142.66,142.01,142.14,41468800.0,0.0,1
2006-12-21,142.27,142.43,141.32,141.62,48698700.0,0.0,1
2006-12-22,141.64,141.65,140.67,140.75,62068500.0,0.0,1
2006-12-26,140.81,141.61,140.78,141.58,32700000.0,0.0,1
2006-12-27,141.87,142.6,141.83,142.51,39704100.0,0.0,1
2006-12-28,142.41,142.7,141.99,142.21,36936100.0,0.0,1
2006-12-29,142.1,142.54,141.43,141.62,45418600.0,0.0,1
2007-01-03,142.25,142.86,140.57,141.37,86226500.0,0.0,1
2007-01-04,141.23,142.05,140.61,141.67,69638600.0,0.0,1
2007-01-05,141.33,141.4,140.38,140.54,76605000.0,0.0,1
2007-01-08,140.82,141.41,140.25,141.19,71664400.0,0.0,1
2007-01-09,141.31,141.6,140.4,141.07,75727000.0,0.0,1
2007-01-10,140.58,141.57,140.3,141.54,72482800.0,0.0,1
2007-01-11,141.56,142.62,141.5,142.16,55533200.0,0.0,1
2007-01-12,142.12,143.24,142.11,143.24,57291900.0,0.0,1
2007-01-16,143.07,143.44,142.73,142.96,44908100.0,0.0,1
2007-01-17,142.85,143.46,142.73,143.02,51398500.0,0.0,1
2007-01-18,143.17,143.26,142.31,142.54,68262600.0,0.0,1
2007-01-19,142.54,143.1,142.46,142.82,56983900.0,0.0,1
2007-01-22,143.07,143.1,141.93,142.38,60263300.0,0.0,1
2007-01-23,142.26,143.08,142.06,142.8,54090000.0,0.0,1
2007-01-24,142.97,143.98,142.91,143.95,56469800.0,0.0,1
2007-01-25,143.84,143.92,142.01,142.26,69342600.0,0.0,1
2007-01-26,142.57,142.65,141.58,142.13,74538300.0,0.0,1
2007-01-29,142.19,142.8,141.74,142.05,65216700.0,0.0,1
2007-01-30,142.35,142.86,142.06,142.79,70424100.0,0.0,1
2007-01-31,142.63,144.13,142.4,143.75,90528700.0,0.0,1
2007-02-01,144.15,144.66,143.91,144.61,69317300.0,0.0,1
2007-02-02,144.73,144.95,144.38,144.81,49606400.0,0.0,1
2007-02-05,144.7,144.94,144.34,144.85,45744900.0,0.0,1
2007-02-06,144.97,145.03,144.33,144.89,57084900.0,0.0,1
2007-02-07,145.12,145.36,144.57,145.21,54122600.0,0.0,1
2007-02-08,144.78,145.12,144.27,145.02,70648000.0,0.0,1
2007-02-09,145.06,145.33,143.39,143.94,78933500.0,0.0,1
2007-02-12,143.94,144.04,143.19,143.45,65663228.0,0.0,1
2007-02-13,143.77,144.9,143.76,144.66,64113480.0,0.0,1
2007-02-14,144.8,145.9,144.78,145.61,66062345.0,0.0,1
2007-02-15,145.67,145.95,145.43,145.8,38727300.0,0.0,1
2007-02-16,145.44,145.76,145.23,145.73,39843500.0,0.0,1
2007-02-20,145.56,146.2,144.06,146.04,56674000.0,0.0,1
2007-02-21,145.61,146.07,145.35,145.98,62785700.0,0.0,1
2007-02-22,146.05,146.42,145.17,145.87,78981900.0,0.0,1
2007-02-23,145.74,145.79,144.75,145.3,71788900.0,0.0,1
2007-02-26,145.83,145.95,144.75,145.17,69994662.0,0.0,1
2007-02-27,143.88,144.2,139.0,139.5,274453900.0,0.0,1
2007-02-28,140.39,141.98,139.8,140.93,177446300.0,0.0,1
2007-03-01,139.34,141.25,138.05,140.51,211865996.0,0.0,1
2007-03-02,140.05,140.66,138.66,138.67,162562800.0,0.0,1
2007-03-05,137.93,139.58,137.33,137.35,143974401.0,0.0,1
2007-03-06,138.78,140.12,137.95,139.7,143222200.0,0.0,1
2007-03-07,139.59,140.46,139.4,139.56,115153500.0,0.0,1
2007-03-08,140.54,141.16,140.07,140.74,117648600.0,0.0,1
2007-03-09,141.31,141.42,140.08,140.78,106697800.0,0.0,1
2007-03-12,140.42,141.34,140.16,140.96,80324200.0,0.0,1
2007-03-13,140.18,140.77,138.04,138.25,190405200.0,0.0,1
2007-03-14,138.43,139.36,136.75,139.28,230857100.0,0.0,1
2007-03-15,138.97,139.99,138.8,139.47,132355812.0,0.0,1
2007-03-16,139.31,139.63,138.12,138.44,121721808.0,0.0,1
2007-03-19,139.26,140.33,139.15,140.2,94414954.0,0.0,1
2007-03-20,140.08,141.05,139.96,140.97,81908901.0,0.0,1
2007-03-21,141.1,143.65,140.82,143.29,153376549.0,0.0,1
2007-03-22,143.48,143.68,142.79,143.18,117602202.0,0.0,1
2007-03-23,143.28,143.81,143.15,143.39,74431674.0,0.0,1
2007-03-26,143.5,143.65,142.09,143.2,113804330.0,0.0,1
2007-03-27,143.12,143.16,142.39,142.86,100388490.0,0.0,1
2007-03-28,142.14,142.47,141.26,141.82,152973587.0,0.0,1
2007-03-29,142.54,142.61,141.19,141.97,139255747.0,0.0,1
2007-03-30,142.24,142.84,140.56,142.0,127208880.0,0.0,1
2007-04-02,142.16,142.46,140.89,142.16,79185680.0,0.0,1
2007-04-03,142.97,143.98,142.91,143.69,82515208.0,0.0,1
2007-04-04,143.69,143.95,143.16,143.85,64019623.0,0.0,1
2007-04-05,143.67,144.44,143.61,144.24,46871640.0,0.0,1
2007-04-09,144.65,144.8,144.15,144.44,51153140.0,0.0,1
2007-04-10,144.33,144.85,144.27,144.61,56641366.0,0.0,1
2007-04-11,144.82,144.86,143.54,144.02,106555131.0,0.0,1
2007-04-12,143.74,144.92,143.34,144.66,114964748.0,0.0,1
2007-04-13,144.9,145.32,144.36,145.32,84881440.0,0.0,1
2007-04-16,145.83,146.86,145.82,146.7,83212318.0,0.0,1
2007-04-17,146.97,147.4,146.65,147.09,108445673.0,0.0,1
2007-04-18,146.6,147.7,146.57,147.27,88344163.0,0.0,1
2007-04-19,146.55,147.4,146.36,147.23,103316536.0,0.0,1
2007-04-20,148.22,148.62,147.69,148.62,121359435.0,0.0,1
2007-04-23,148.37,148.73,147.97,148.06,77503937.0,0.0,1
2007-04-24,148.23,148.4,147.32,148.12,114407697.0,0.0,1
2007-04-25,148.73,149.66,148.16,149.48,107820434.0,0.0,1
2007-04-26,149.49,149.8,149.1,149.65,87955255.0,0.0,1
2007-04-27,149.09,149.74,148.84,149.53,107675354.0,0.0,1
2007-04-30,149.64,149.74,148.21,148.29,100750274.0,0.0,1
2007-05-01,148.42,149.47,147.67,148.67,134397334.0,0.0,1
2007-05-02,148.9,149.95,148.75,149.54,87183213.0,0.0,1
2007-05-03,149.97,150.4,149.05,150.35,87740741.0,0.0,1
2007-05-04,150.75,151.12,150.22,150.92,96328129.0,0.0,1
2007-05-07,150.88,151.2,150.81,150.95,63478049.0,0.0,1
2007-05-08,150.58,150.92,150.13,150.75,81488936.0,0.0,1
2007-05-09,150.64,152.82,150.37,151.16,102880775.0,0.0,1
2007-05-10,150.73,151.02,149.27,149.58,153602378.0,0.0,1
2007-05-11,149.75,150.93,149.72,150.86,113415741.0,0.0,1
2007-05-14,150.86,151.3,149.79,150.53,107990301.0,0.0,1
2007-05-15,150.7,151.66,150.19,150.57,180954808.0,0.0,1
2007-05-16,150.8,151.63,150.38,151.6,114274127.0,0.0,1
2007-05-17,151.38,151.96,151.11,151.3,101053726.0,0.0,1
2007-05-18,152.01,152.62,151.81,152.62,99124841.0,0.0,1
2007-05-21,152.58,153.23,152.5,152.54,174359147.0,0.0,1
2007-05-22,152.7,153.16,152.38,152.42,82255587.0,0.0,1
2007-05-23,152.95,153.5,152.36,152.44,133760526.0,0.0,1
2007-05-24,152.53,153.21,150.74,151.06,187517507.0,0.0,1
2007-05-25,151.49,152.02,151.18,151.69,83263621.0,0.0,1
2007-05-29,151.94,152.5,151.45,152.24,83961894.0,0.0,1
2007-05-30,151.46,153.54,151.34,153.48,130793868.0,0.0,1
2007-05-31,153.66,153.89,153.12,153.32,115780217.0,0.0,1
2007-06-01,153.88,154.4,153.51,154.08,107816219.0,0.0,1
2007-06-04,153.54,154.39,153.48,154.1,77948262.0,0.0,1
2007-06-05,153.74,153.9,152.86,153.49,127869753.0,0.0,1
2007-06-06,152.91,152.95,151.75,151.84,164031415.0,0.0,1
2007-06-07,151.56,152.5,149.06,149.1,232430560.0,0.0,1
2007-06-08,149.5,151.19,149.09,151.04,176849611.0,0.0,1
2007-06-11,150.93,151.95,150.7,151.3,102290269.0,0.0,1
2007-06-12,150.67,151.54,149.55,149.65,235777476.0,0.0,1
2007-06-13,150.5,152.07,150.19,151.89,193005036.0,0.0,1
2007-06-14,152.06,153.12,152.03,152.86,146777231.0,0.0,1
2007-06-15,153.14,153.66,152.93,153.07,148341268.0,0.0,1
2007-06-18,153.38,153.39,152.66,152.89,88137361.0,0.0,1
2007-06-19,152.55,153.38,152.36,153.27,111055055.0,0.0,1
2007-06-20,153.58,153.58,150.96,151.14,176601540.0,0.0,1
2007-06-21,151.08,152.11,150.25,151.98,205016467.0,0.0,1
2007-06-22,151.52,151.77,149.85,150.55,204908931.0,0.0,1
2007-06-25,150.24,151.25,149.02,149.83,229797565.0,0.0,1
2007-06-26,150.21,150.46,148.28,148.29,198444634.0,0.0,1
2007-06-27,148.13,150.57,148.06,150.4,213622766.0,0.0,1
2007-06-28,150.38,151.41,149.67,150.38,157554908.0,0.0,1
2007-06-29,150.9,151.65,149.15,150.43,199650731.0,0.0,1
2007-07-02,150.87,151.92,150.77,151.79,103357331.0,0.0,1
2007-07-03,152.18,152.5,151.99,152.34,53841592.0,0.0,1
2007-07-05,152.4,152.56,151.63,152.18,89278638.0,0.0,1
2007-07-06,152.38,153.17,151.93,152.98,81108856.0,0.0,1
2007-07-09,153.16,153.36,152.62,153.0,72284059.0,0.0,1
2007-07-10,152.29,152.61,150.77,150.92,180362556.0,0.0,1
2007-07-11,150.75,152.05,150.52,151.99,175608117.0,0.0,1
2007-07-12,152.37,154.75,152.34,154.39,133872744.0,0.0,1
2007-07-13,154.57,155.46,154.39,154.85,111784261.0,0.0,1
2007-07-16,154.99,155.53,154.58,154.83,98057696.0,0.0,1
2007-07-17,154.93,156.0,154.68,154.75,125601238.0,0.0,1
2007-07-18,154.23,154.8,153.3,154.47,236139754.0,0.0,1
2007-07-19,155.2,155.53,154.75,155.07,145149637.0,0.0,1
2007-07-20,154.89,155.25,152.29,153.5,235387694.0,0.0,1
2007-07-23,154.18,154.72,153.3,153.97,120848836.0,0.0,1
2007-07-24,153.12,154.28,150.76,151.3,252799406.0,0.0,1
2007-07-25,152.02,152.39,150.25,151.61,264464482.0,0.0,1
2007-07-26,150.19,150.8,146.39,148.02,459287893.0,0.0,1
2007-07-27,148.21,148.87,145.05,145.11,419908435.0,0.0,1
2007-07-30,145.93,147.81,145.29,147.38,282991522.0,0.0,1
2007-07-31,148.33,149.46,145.04,145.72,316872106.0,0.0,1
2007-08-01,145.18,147.01,143.95,146.43,465224944.0,0.0,1
2007-08-02,146.76,147.76,145.26,147.6,294250853.0,0.0,1
2007-08-03,147.28,147.58,143.2,143.8,357973213.0,0.0,1
2007-08-06,144.21,146.83,142.53,146.21,321840665.0,0.0,1
2007-08-07,145.94,149.0,145.23,147.77,278108265.0,0.0,1
2007-08-08,148.41,150.59,147.34,149.83,272930582.0,0.0,1
2007-08-09,147.43,149.95,145.29,145.39,351565347.0,0.0,1
2007-08-10,144.39,146.5,143.12,144.71,408372174.0,0.0,1
2007-08-13,146.5,146.89,145.02,145.23,181937405.0,0.0,1
2007-08-14,145.7,146.06,142.72,143.01,262634492.0,0.0,1
2007-08-15,142.72,144.46,140.62,141.04,305468925.0,0.0,1
2007-08-16,139.79,142.94,137.0,142.1,545096719.0,0.0,1
2007-08-17,145.5,148.35,142.32,144.71,387913315.0,0.0,1
2007-08-20,145.17,145.47,143.29,144.64,187254536.0,0.0,1
2007-08-21,144.6,145.97,144.14,144.93,155810342.0,0.0,1
2007-08-22,146.01,146.8,145.33,146.65,173148172.0,0.0,1
2007-08-23,147.34,147.65,145.61,146.52,202915272.0,0.0,1
2007-08-24,146.48,148.33,146.28,148.33,128736146.0,0.0,1
2007-08-27,147.85,148.33,146.73,146.95,112935247.0,0.0,1
2007-08-28,146.16,146.25,143.46,143.72,217490128.0,0.0,1
2007-08-29,144.37,146.74,143.96,146.54,207654197.0,0.0,1
2007-08-30,145.45,147.19,145.31,146.15,191817206.0,0.0,1
2007-08-31,147.65,148.5,146.83,147.59,185477406.0,0.0,1
2007-09-04,147.45,149.98,147.4,149.08,120061671.0,0.0,1
2007-09-05,148.2,148.36,147.0,147.79,166261708.0,0.0,1
2007-09-06,147.95,148.61,147.12,148.13,127878356.0,0.0,1
2007-09-07,146.48,146.89,145.26,146.07,235447578.0,0.0,1
2007-09-10,146.52,146.72,144.33,145.79,192299772.0,0.0,1
2007-09-11,146.24,147.7,146.13,147.49,162081875.0,0.0,1
2007-09-12,147.29,148.44,146.98,147.87,149591813.0,0.0,1
2007-09-13,148.55,149.45,148.2,148.91,154078942.0,0.0,1
2007-09-14,147.96,149.09,147.74,148.9,121910941.0,0.0,1
2007-09-17,148.31,148.89,147.63,148.1,109870775.0,0.0,1
2007-09-18,148.83,152.5,148.13,152.46,263759497.0,0.0,1
2007-09-19,153.41,154.39,152.71,153.36,193760248.0,0.0,1
2007-09-20,153.34,153.43,152.11,152.28,173822078.0,0.0,1
2007-09-21,152.71,153.12,151.97,151.97,140764009.0,0.0,1
2007-09-24,152.42,152.82,151.36,151.69,138450917.0,0.0,1
2007-09-25,150.81,151.66,150.47,151.39,142298166.0,0.0,1
2007-09-26,152.25,152.77,151.64,152.19,135556254.0,0.0,1
2007-09-27,152.91,153.1,152.35,153.09,102698774.0,0.0,1
2007-09-28,152.85,153.19,151.98,152.58,133354285.0,0.0,1
2007-10-01,152.6,154.75,152.5,154.3,148166880.0,0.0,1
2007-10-02,154.61,154.65,153.81,154.09,112975669.0,0.0,1
2007-10-03,153.81,154.41,153.01,153.78,119021844.0,0.0,1
2007-10-04,154.11,154.26,153.59,154.02,76732245.0,0.0,1
2007-10-05,155.03,156.1,154.63,155.85,134587101.0,0.0,1
2007-10-08,155.39,155.49,154.77,155.02,71281316.0,0.0,1
2007-10-09,155.6,156.5,155.03,156.48,94102909.0,0.0,1
2007-10-10,156.04,156.44,155.41,156.22,101713514.0,0.0,1
2007-10-11,156.93,157.52,154.54,155.47,233479165.0,0.0,1
2007-10-12,155.46,156.35,155.27,156.33,123296691.0,0.0,1
2007-10-15,156.27,156.36,153.94,155.01,160972020.0,0.0,1
2007-10-16,154.41,156.48,153.47,153.78,165325626.0,0.0,1
2007-10-17,154.98,155.09,152.47,154.25,216187338.0,0.0,1
2007-10-18,153.45,154.19,153.08,153.69,147787606.0,0.0,1
2007-10-19,153.09,156.48,149.66,149.67,297049766.0,0.0,1
2007-10-22,148.86,150.76,148.66,150.54,261988641.0,0.0,1
2007-10-23,151.46,151.95,150.25,151.76,179985362.0,0.0,1
2007-10-24,151.21,151.74,148.0,151.48,326599120.0,0.0,1
2007-10-25,151.65,152.29,149.88,151.84,237375487.0,0.0,1
2007-10-26,153.06,153.62,151.9,153.62,176491213.0,0.0,1
2007-10-29,153.93,154.44,153.55,154.13,106850081.0,0.0,1
2007-10-30,153.45,153.75,152.87,153.06,132999410.0,0.0,1
2007-10-31,153.98,155.27,152.84,154.65,220966518.0,0.0,1
2007-11-01,153.29,153.41,150.59,151.03,332569867.0,0.0,1
2007-11-02,151.53,152.0,149.21,151.2,331236667.0,0.0,1
2007-11-05,149.64,151.16,148.0,150.05,226909930.0,0.0,1
2007-11-06,150.86,152.11,149.9,152.07,177821949.0,0.0,1
2007-11-07,150.44,152.11,147.55,147.91,306591415.0,0.0,1
2007-11-08,147.99,149.3,145.07,147.16,373035756.0,0.0,1
2007-11-09,145.69,147.54,144.89,145.14,275771607.0,0.0,1
2007-11-12,145.21,146.61,143.7,143.7,243084370.0,0.0,1
2007-11-13,145.37,148.31,145.22,148.08,191154697.0,0.0,1
2007-11-14,149.22,149.4,146.78,147.67,230560762.0,0.0,1
2007-11-15,146.57,147.49,144.52,145.54,263132641.0,0.0,1
2007-11-16,146.31,146.47,144.57,145.79,307426018.0,0.0,1
2007-11-19,145.28,145.36,143.19,143.76,267509640.0,0.0,1
2007-11-20,144.02,145.53,142.11,144.64,414771976.0,0.0,1
2007-11-21,143.08,143.91,141.67,141.68,259211309.0,0.0,1
2007-11-23,143.07,144.34,142.7,144.13,77608172.0,0.0,1
2007-11-26,144.43,144.88,140.66,140.95,214220485.0,0.0,1
2007-11-27,141.74,143.23,140.95,142.57,293930602.0,0.0,1
2007-11-28,144.19,147.47,144.14,147.13,259153657.0,0.0,1
2007-11-29,146.62,147.72,146.1,147.18,199452597.0,0.0,1
2007-11-30,149.04,149.87,147.33,148.66,222942697.0,0.0,1
2007-12-03,148.19,148.45,147.29,147.68,146449443.0,0.0,1
2007-12-04,146.66,147.54,146.31,146.36,136161407.0,0.0,1
2007-12-05,147.93,149.2,147.83,148.81,170912890.0,0.0,1
2007-12-06,148.63,151.21,148.57,150.94,154565743.0,0.0,1
2007-12-07,151.42,151.5,150.55,150.91,148996729.0,0.0,1
2007-12-10,151.28,152.25,150.86,152.08,123866908.0,0.0,1
2007-12-11,152.14,152.89,147.83,147.91,250079603.0,0.0,1
2007-12-12,151.06,151.77,147.2,149.37,320932160.0,0.0,1
2007-12-13,148.32,149.39,147.3,149.06,235824858.0,0.0,1
2007-12-14,147.93,149.1,147.1,147.17,159215922.0,0.0,1
2007-12-17,146.61,146.87,144.86,145.07,177296173.0,0.0,1
2007-12-18,146.1,146.48,143.96,145.88,245512522.0,0.0,1
2007-12-19,145.94,146.89,144.94,145.88,198879359.0,0.0,1
2007-12-20,146.84,146.86,145.18,146.8,214862450.0,0.0,1
2007-12-21,147.37,148.42,147.09,148.13,146148466.0,0.0,1
2007-12-24,148.82,149.48,148.48,149.23,45662567.0,0.0,1
2007-12-26,148.65,149.68,148.5,149.55,67148309.0,0.0,1
2007-12-27,149.02,149.03,147.32,147.67,121597326.0,0.0,1
2007-12-28,148.54,148.61,146.9,147.3,116421974.0,0.0,1
2007-12-31,147.1,147.61,146.06,146.21,108167122.0,0.0,1
2008-01-02,146.53,146.99,143.88,144.93,203162131.0,0.0,1
2008-01-03,144.91,145.49,144.12,144.86,125151458.0,0.0,1
2008-01-04,143.34,143.44,140.91,141.31,232368319.0,0.0,1
2008-01-07,141.81,142.23,140.1,141.19,235083626.0,0.0,1
2008-01-08,142.08,142.9,138.44,138.91,326400604.0,0.0,1
2008-01-09,139.09,140.79,137.7,140.37,301852552.0,0.0,1
2008-01-10,139.68,142.8,139.37,141.29,335741514.0,0.0,1
2008-01-11,140.78,141.9,139.0,140.15,266898091.0,0.0,1
2008-01-14,141.16,141.86,140.4,141.28,170151900.0,0.0,1
2008-01-15,139.79,141.49,137.9,138.17,240428294.0,0.0,1
2008-01-16,137.36,139.12,136.28,136.98,378956110.0,0.0,1
2008-01-17,137.81,137.88,132.93,133.43,398382909.0,0.0,1
2008-01-18,134.74,135.02,131.1,132.06,348619539.0,0.0,1
2008-01-22,127.21,132.43,126.0,130.72,436350482.0,0.0,1
2008-01-23,127.09,134.19,126.84,133.86,511750674.0,0.0,1
2008-01-24,134.48,135.46,133.31,134.99,257230633.0,0.0,1
2008-01-25,136.51,136.76,132.6,133.04,269616977.0,0.0,1
2008-01-28,133.26,135.52,132.06,135.24,217884038.0,0.0,1
2008-01-29,136.1,136.45,134.88,135.91,168995791.0,0.0,1
2008-01-30,135.58,138.54,134.6,134.91,334587168.0,0.0,1
2008-01-31,133.4,138.54,133.2,137.37,343691418.0,0.0,1
2008-02-01,137.94,139.61,137.52,139.58,206879983.0,0.0,1
2008-02-04,139.21,139.3,137.64,137.82,124596058.0,0.0,1
2008-02-05,135.94,136.25,133.67,134.13,286784528.0,0.0,1
2008-02-06,134.58,135.25,132.41,133.05,250115200.0,0.0,1
2008-02-07,131.8,134.79,131.73,133.93,297464858.0,0.0,1
2008-02-08,133.09,134.22,132.1,133.07,221674475.0,0.0,1
2008-02-11,133.1,134.23,132.04,133.75,188689621.0,0.0,1
2008-02-12,134.91,136.31,133.98,134.99,256673578.0,0.0,1
2008-02-13,136.01,137.1,135.14,136.37,181989079.0,0.0,1
2008-02-14,136.95,137.0,134.79,135.17,215191808.0,0.0,1
2008-02-15,134.55,136.1,133.36,135.14,154135056.0,0.0,1
2008-02-19,136.69,136.89,134.61,135.52,145264897.0,0.0,1
2008-02-20,133.99,137.6,133.76,135.92,220747988.0,0.0,1
2008-02-21,136.66,137.01,134.07,134.79,201073085.0,0.0,1
2008-02-22,134.97,135.85,132.86,135.62,205332192.0,0.0,1
2008-02-25,135.54,137.65,134.78,137.33,190040574.0,0.0,1
2008-02-26,136.75,138.95,136.5,138.36,212480748.0,0.0,1
2008-02-27,137.56,139.14,137.41,138.22,168418690.0,0.0,1
2008-02-28,137.24,137.96,136.55,136.87,170891446.0,0.0,1
2008-02-29,135.6,137.02,132.78,133.82,252773027.0,0.0,1
2008-03-03,133.14,133.81,132.24,133.5,195639997.0,0.0,1
2008-03-04,132.23,133.4,130.99,132.99,282539164.0,0.0,1
