date,open,high,low,close,volume,dividend,ratio
2006-08-10,85.85,85.85,85.45,85.77,539000.0,0.0,1
2006-08-11,85.47,85.53,85.36,85.4,450800.0,0.0,1
2006-08-14,85.35,85.37,85.19,85.25,662300.0,0.0,1
2006-08-15,85.78,86.09,85.78,85.97,1093800.0,0.0,1
2006-08-16,86.57,86.64,86.46,86.55,838900.0,0.0,1
2006-08-17,86.77,86.77,86.42,86.52,921500.0,0.0,1
2006-08-18,86.72,86.91,86.65,86.77,1050700.0,0.0,1
2006-08-21,86.89,87.08,86.87,87.08,676400.0,0.0,1
2006-08-22,87.0,87.23,86.97,87.11,749300.0,0.0,1
2006-08-23,87.06,87.24,86.86,87.15,801700.0,0.0,1
2006-08-24,87.41,87.44,87.24,87.31,1206700.0,0.0,1
2006-08-25,87.24,87.59,87.2,87.44,569000.0,0.0,1
2006-08-28,87.41,87.52,87.24,87.52,582300.0,0.0,1
2006-08-29,87.25,87.64,86.98,87.64,1345500.0,0.0,1
2006-08-30,87.83,87.87,87.66,87.87,1180500.0,0.0,1
2006-08-31,87.74,88.2,87.74,88.08,1272400.0,0.0,1
2006-09-01,87.62,87.9,87.47,87.76,893400.0,0.0,1
2006-09-05,87.51,87.64,87.16,87.26,2271300.0,0.0,1
2006-09-06,86.89,87.09,86.72,87.09,1803300.0,0.0,1
2006-09-07,86.93,87.32,86.74,87.26,1716100.0,0.0,1
2006-09-08,87.49,87.6,87.33,87.33,440300.0,0.0,1
2006-09-11,87.49,87.49,86.95,87.25,557600.0,0.0,1
2006-09-12,87.15,87.71,87.0,87.69,820800.0,0.0,1
2006-09-13,88.03,88.03,87.66,87.73,796900.0,0.0,1
2006-09-14,87.65,87.87,87.42,87.53,672800.0,0.0,1
2006-09-15,87.76,87.95,87.45,87.46,1047200.0,0.0,1
2006-09-18,86.97,87.4,86.97,87.4,871400.0,0.0,1
2006-09-19,87.86,88.3,87.84,88.3,1229500.0,0.0,1
2006-09-20,88.38,88.48,88.14,88.43,827400.0,0.0,1
2006-09-21,88.35,89.28,88.35,89.24,1698600.0,0.0,1
2006-09-22,89.32,89.7,89.32,89.61,1424600.0,0.0,1
2006-09-25,89.84,90.31,89.81,90.31,2606000.0,0.0,1
2006-09-26,90.0,90.1,89.82,89.93,2200000.0,0.0,1
2006-09-27,90.25,90.28,89.63,89.63,1165400.0,0.0,1
2006-09-28,89.43,89.59,89.27,89.52,1796800.0,0.0,1
2006-09-29,89.69,89.73,89.09,89.39,1398000.0,0.0,1
2006-10-02,89.1,89.45,88.97,89.3,1211900.0,0.35,1
2006-10-03,89.4,89.44,89.15,89.18,854900.0,0.0,1
2006-10-04,89.33,89.85,89.33,89.83,1155500.0,0.0,1
2006-10-05,89.54,89.54,88.95,89.2,1241600.0,0.0,1
2006-10-06,89.09,89.1,88.22,88.27,2472400.0,0.0,1
2006-10-09,88.1,88.6,88.01,88.51,834900.0,0.0,1
2006-10-10,87.95,88.11,87.63,87.81,1398700.0,0.0,1
2006-10-11,87.95,88.03,87.42,87.58,1521600.0,0.0,1
2006-10-12,87.63,87.77,87.48,87.6,586400.0,0.0,1
2006-10-13,87.29,87.36,87.11,87.16,1414100.0,0.0,1
2006-10-16,87.4,87.56,87.37,87.55,897600.0,0.0,1
2006-10-17,87.88,88.05,87.51,87.62,730800.0,0.0,1
2006-10-18,87.69,87.88,87.55,87.8,499600.0,0.0,1
2006-10-19,87.59,87.76,87.36,87.64,797300.0,0.0,1
2006-10-20,87.61,87.7,87.55,87.55,280700.0,0.0,1
2006-10-23,87.15,87.21,86.88,87.2,1200600.0,0.0,1
2006-10-24,87.17,87.25,87.15,87.2,243400.0,0.0,1
2006-10-25,87.27,87.97,87.23,87.89,558400.0,0.0,1
2006-10-26,88.15,88.52,88.15,88.46,1558300.0,0.0,1
2006-10-27,89.02,89.05,88.7,88.87,1601500.0,0.0,1
2006-10-30,88.89,89.12,88.84,89.12,901200.0,0.0,1
2006-10-31,89.25,89.87,89.14,89.81,964600.0,0.0,1
2006-11-01,89.61,90.12,89.45,89.96,1440100.0,0.35,1
2006-11-02,89.63,89.77,89.48,89.59,853300.0,0.0,1
2006-11-03,88.67,88.84,88.3,88.42,1534100.0,0.0,1
2006-11-06,88.35,88.79,88.35,88.79,528000.0,0.0,1
2006-11-07,89.28,89.51,89.12,89.2,525900.0,0.0,1
2006-11-08,89.24,89.53,89.09,89.53,706300.0,0.0,1
2006-11-09,89.47,89.59,89.38,89.47,729500.0,0.0,1
2006-11-10,89.65,90.04,89.65,89.86,738100.0,0.0,1
2006-11-13,89.84,89.84,89.47,89.84,462400.0,0.0,1
2006-11-14,90.34,90.39,90.12,90.19,916400.0,0.0,1
2006-11-15,90.05,90.05,89.74,89.85,1802200.0,0.0,1
2006-11-16,90.0,90.05,89.28,89.44,1494400.0,0.0,1
2006-11-17,89.56,90.22,89.51,89.95,1752000.0,0.0,1
2006-11-20,90.0,90.12,89.86,90.09,857200.0,0.0,1
2006-11-21,90.14,90.39,89.96,90.31,605100.0,0.0,1
2006-11-22,90.36,90.51,90.27,90.46,770300.0,0.0,1
2006-11-24,90.75,90.9,90.62,90.62,533400.0,0.0,1
2006-11-27,90.23,90.95,90.12,90.95,784500.0,0.0,1
2006-11-28,91.24,91.25,90.76,91.15,1455200.0,0.0,1
2006-11-29,91.3,91.36,90.91,90.93,1206300.0,0.0,1
2006-11-30,91.27,91.63,91.14,91.53,1428600.0,0.0,1
2006-12-01,91.28,91.8,91.15,91.42,1156300.0,0.34,1
2006-12-04,91.3,91.62,91.22,91.58,460700.0,0.0,1
2006-12-05,91.36,91.52,91.0,91.15,1833700.0,0.0,1
2006-12-06,91.03,91.18,90.89,90.97,936100.0,0.0,1
2006-12-07,90.99,91.09,90.75,90.9,739200.0,0.0,1
2006-12-08,90.85,90.97,90.19,90.24,2090300.0,0.0,1
2006-12-11,90.63,90.74,90.51,90.63,727700.0,0.0,1
2006-12-12,90.73,90.97,90.45,90.82,888500.0,0.0,1
2006-12-13,90.31,90.35,89.82,90.01,1217900.0,0.0,1
2006-12-14,89.82,89.9,89.6,89.68,687500.0,0.0,1
2006-12-15,90.58,90.66,89.6,89.73,1162100.0,0.0,1
2006-12-18,89.72,89.84,89.59,89.76,441400.0,0.0,1
2006-12-19,89.51,89.81,89.51,89.64,930700.0,0.0,1
2006-12-20,89.65,89.68,89.55,89.63,336800.0,0.0,1
2006-12-21,89.71,90.19,89.6,90.08,770700.0,0.0,1
2006-12-22,89.83,89.85,89.21,89.39,1433200.0,0.0,1
2006-12-26,89.45,89.69,89.36,89.66,496200.0,0.0,1
2006-12-27,89.28,89.33,88.7,88.7,765700.0,0.3,1
2006-12-28,88.9,88.96,88.06,88.5,1080200.0,0.0,1
2006-12-29,88.35,88.55,88.21,88.43,775500.0,0.0,1
2007-01-03,89.22,89.46,88.66,89.07,1870400.0,0.0,1
2007-01-04,89.22,89.65,89.22,89.6,1696900.0,0.0,1
2007-01-05,89.4,89.4,88.75,89.22,1295500.0,0.0,1
2007-01-08,89.12,89.37,89.05,89.37,414200.0,0.0,1
2007-01-09,89.48,89.48,89.22,89.37,481700.0,0.0,1
2007-01-10,89.07,89.13,88.88,88.97,519600.0,0.0,1
2007-01-11,88.79,88.8,88.26,88.45,1302500.0,0.0,1
2007-01-12,88.15,88.84,87.9,88.04,878300.0,0.0,1
2007-01-16,88.23,88.24,88.03,88.2,702800.0,0.0,1
2007-01-17,88.21,88.27,87.82,87.96,724100.0,0.0,1
2007-01-18,87.94,88.28,87.78,88.23,918300.0,0.0,1
2007-01-19,88.15,88.15,87.87,87.99,882500.0,0.0,1
2007-01-22,88.15,88.33,88.12,88.2,432000.0,0.0,1
2007-01-23,88.02,88.05,87.57,87.62,1096800.0,0.0,1
2007-01-24,87.66,87.7,87.5,87.61,463700.0,0.0,1
2007-01-25,87.45,87.47,86.88,86.98,1397000.0,0.0,1
2007-01-26,86.78,87.08,86.61,86.91,1737300.0,0.0,1
2007-01-29,87.06,87.1,86.6,86.72,1015300.0,0.0,1
2007-01-30,86.89,86.91,86.76,86.82,1295100.0,0.0,1
2007-01-31,86.73,87.61,86.7,87.55,2078000.0,0.0,1
2007-02-01,87.65,87.76,87.0,87.09,986200.0,0.0,1
2007-02-02,87.08,87.39,87.08,87.2,814700.0,0.0,1
2007-02-05,87.4,87.46,87.16,87.32,395500.0,0.0,1
2007-02-06,87.2,87.83,87.16,87.8,770500.0,0.0,1
2007-02-07,87.9,88.12,87.84,88.06,836200.0,0.0,1
2007-02-08,87.99,88.31,87.91,88.13,980200.0,0.0,1
2007-02-09,87.89,87.92,87.55,87.63,878500.0,0.0,1
2007-02-12,87.49,87.65,87.33,87.43,467600.0,0.0,1
2007-02-13,87.49,87.49,87.2,87.24,1310600.0,0.0,1
2007-02-14,87.52,88.19,87.52,88.07,2262500.0,0.0,1
2007-02-15,88.53,88.58,88.33,88.33,893800.0,0.0,1
2007-02-16,88.59,88.72,88.48,88.64,1476700.0,0.0,1
2007-02-20,88.5,88.85,88.5,88.84,847400.0,0.0,1
2007-02-21,88.53,88.7,88.48,88.69,379800.0,0.0,1
2007-02-22,88.41,88.45,88.09,88.21,485200.0,0.0,1
2007-02-23,88.53,88.94,88.49,88.84,735700.0,0.0,1
2007-02-26,89.15,89.44,89.11,89.43,763333.0,0.0,1
2007-02-27,89.74,91.26,89.6,90.56,3243200.0,0.0,1
2007-02-28,90.16,90.47,89.89,90.15,1701900.0,0.0,1
2007-03-01,90.28,90.43,89.65,89.74,2423990.0,0.0,1
2007-03-02,89.96,90.48,89.67,90.2,1619800.0,0.0,1
2007-03-05,90.48,90.5,90.06,90.35,1505200.0,0.0,1
2007-03-06,90.06,90.36,89.99,90.08,837400.0,0.0,1
2007-03-07,90.08,90.5,89.98,90.43,915400.0,0.0,1
2007-03-08,90.29,90.42,90.11,90.35,574700.0,0.0,1
2007-03-09,89.38,89.9,89.19,89.4,1534700.0,0.0,1
2007-03-12,89.73,89.98,89.68,89.75,594400.0,0.0,1
2007-03-13,90.23,90.34,89.98,90.29,553800.0,0.0,1
2007-03-14,90.15,90.54,89.84,89.88,1698100.0,0.0,1
2007-03-15,89.76,89.96,89.67,89.87,394900.0,0.0,1
2007-03-16,89.67,89.92,89.65,89.85,623800.0,0.0,1
2007-03-19,89.58,89.7,89.52,89.66,693900.0,0.0,1
2007-03-20,89.91,89.95,89.69,89.71,768400.0,0.0,1
2007-03-21,89.38,90.09,88.69,89.75,1513399.0,0.0,1
2007-03-22,89.48,89.48,88.83,89.04,1484257.0,0.0,1
2007-03-23,89.19,89.2,88.78,88.79,1679700.0,0.0,1
2007-03-26,88.62,89.27,88.5,88.9,763594.0,0.0,1
2007-03-27,88.64,88.81,88.56,88.75,619800.0,0.0,1
2007-03-28,88.91,89.11,88.41,88.57,816815.0,0.0,1
2007-03-29,88.54,88.67,88.32,88.45,823000.0,0.0,1
2007-03-30,88.65,88.92,88.22,88.28,2015100.0,0.0,1
2007-04-02,88.11,88.22,88.01,88.1,579520.0,0.33,1
2007-04-03,88.02,88.17,87.98,87.99,617000.0,0.0,1
2007-04-04,88.17,88.34,87.9,88.08,576886.0,0.0,1
2007-04-05,88.1,88.12,87.71,87.75,436400.0,0.0,1
2007-04-09,87.28,87.31,87.13,87.17,1283900.0,0.0,1
2007-04-10,87.39,87.55,87.31,87.43,674400.0,0.0,1
2007-04-11,87.47,87.58,87.28,87.37,476200.0,0.0,1
2007-04-12,87.5,87.57,87.28,87.39,495043.0,0.0,1
2007-04-13,87.41,87.47,87.01,87.12,557800.0,0.0,1
2007-04-16,87.4,87.68,87.4,87.6,833600.0,0.0,1
2007-04-17,87.89,88.16,87.84,88.09,1254120.0,0.0,1
2007-04-18,88.37,88.56,88.36,88.53,451076.0,0.0,1
2007-04-19,88.66,88.71,88.2,88.38,1305815.0,0.0,1
2007-04-20,88.45,88.45,88.06,88.15,664429.0,0.0,1
2007-04-23,88.14,88.59,88.04,88.47,419300.0,0.0,1
2007-04-24,88.45,88.82,88.45,88.8,881228.0,0.0,1
2007-04-25,88.57,88.79,88.11,88.49,569000.0,0.0,1
2007-04-26,88.43,88.43,87.85,87.85,2048304.0,0.0,1
2007-04-27,88.01,88.05,87.78,87.83,428640.0,0.0,1
2007-04-30,88.33,88.75,88.25,88.75,485700.0,0.0,1
2007-05-01,88.58,88.64,88.11,88.49,487200.0,0.0,1
2007-05-02,88.44,88.48,88.29,88.44,443901.0,0.0,1
2007-05-03,88.37,88.37,88.01,88.24,427618.0,0.0,1
2007-05-04,88.52,88.64,88.5,88.6,262000.0,0.0,1
2007-05-07,88.7,88.85,88.67,88.84,210175.0,0.0,1
2007-05-08,89.01,89.01,88.64,88.64,488322.0,0.0,1
2007-05-09,88.65,88.66,88.26,88.29,634900.0,0.0,1
2007-05-10,88.4,88.59,88.31,88.5,519452.0,0.0,1
2007-05-11,88.64,88.7,88.13,88.19,1238400.0,0.0,1
2007-05-14,88.23,88.28,87.96,87.96,315200.0,0.0,1
2007-05-15,88.19,88.21,87.66,87.93,382400.0,0.0,1
2007-05-16,87.86,88.0,87.83,87.87,599440.0,0.0,1
2007-05-17,87.6,87.72,87.41,87.51,397000.0,0.0,1
2007-05-18,87.35,87.5,86.88,86.93,856434.0,0.0,1
2007-05-21,86.93,87.24,86.83,87.19,831063.0,0.0,1
2007-05-22,87.18,87.2,86.68,86.74,920500.0,0.0,1
2007-05-23,86.84,86.84,86.31,86.49,914447.0,0.0,1
2007-05-24,86.46,86.59,85.96,86.57,1598400.0,0.0,1
2007-05-25,86.4,86.61,86.33,86.37,754895.0,0.0,1
2007-05-29,86.51,86.57,85.83,86.36,1055700.0,0.0,1
2007-05-30,86.79,86.79,86.39,86.54,612000.0,0.0,1
2007-05-31,86.56,86.58,86.04,86.38,1725900.0,0.0,1
2007-06-01,85.9,86.84,85.54,85.59,1694300.0,0.0,1
2007-06-04,85.83,86.02,85.67,85.98,877700.0,0.0,1
2007-06-05,85.89,85.94,85.38,85.44,1145400.0,0.0,1
2007-06-06,85.36,85.54,85.26,85.4,1129152.0,0.0,1
2007-06-07,84.63,84.71,83.73,83.87,5010374.0,0.0,1
2007-06-08,83.61,84.12,83.36,83.8,5307599.0,0.0,1
2007-06-11,83.49,83.89,83.26,83.56,2043725.0,0.0,1
2007-06-12,82.91,83.42,82.2,82.35,9048346.0,0.0,1
2007-06-13,82.7,83.76,82.65,83.33,8751300.0,0.0,1
2007-06-14,83.14,83.71,83.05,83.12,3384620.0,0.0,1
2007-06-15,83.42,83.73,83.2,83.69,5827200.0,0.0,1
2007-06-18,83.63,83.65,82.24,83.52,17704600.0,0.0,1
2007-06-19,83.82,84.45,83.72,84.3,4270065.0,0.0,1
2007-06-20,84.02,84.08,83.59,83.62,3031700.0,0.0,1
2007-06-21,83.54,83.7,83.21,83.22,850400.0,0.0,1
2007-06-22,83.05,83.77,82.95,83.76,2119200.0,0.0,1
2007-06-25,84.15,84.35,83.96,84.22,1323500.0,0.0,1
2007-06-26,84.29,84.32,83.97,84.24,2187780.0,0.0,1
2007-06-27,84.61,84.74,84.2,84.32,6109300.0,0.0,1
2007-06-28,84.32,84.58,84.18,84.3,3612493.0,0.0,1
2007-06-29,84.85,85.3,84.64,85.17,1962104.0,0.0,1
2007-07-02,84.81,85.37,84.81,85.29,2811660.0,0.33,1
2007-07-03,85.25,85.34,84.71,84.77,1353675.0,0.0,1
2007-07-05,84.31,84.42,83.72,83.82,4589941.0,0.0,1
2007-07-06,83.54,83.55,83.28,83.48,1437714.0,0.0,1
2007-07-09,83.87,83.93,83.68,83.78,795400.0,0.0,1
2007-07-10,84.48,85.2,84.43,85.2,2257968.0,0.0,1
2007-07-11,84.95,85.09,84.32,84.32,1191300.0,0.0,1
2007-07-12,84.55,84.58,83.87,84.03,1941109.0,0.0,1
2007-07-13,84.45,84.55,83.94,84.26,725900.0,0.0,1
2007-07-16,84.52,85.11,84.52,85.07,952000.0,0.0,1
2007-07-17,84.86,85.09,84.5,84.89,734125.0,0.0,1
2007-07-18,84.93,85.54,84.81,85.21,1836795.0,0.0,1
2007-07-19,84.9,85.26,84.8,85.19,1020988.0,0.0,1
2007-07-20,85.38,86.08,85.32,85.96,1461250.0,0.0,1
2007-07-23,85.69,85.97,85.69,85.82,777900.0,0.0,1
2007-07-24,86.01,86.16,85.72,86.14,1351575.0,0.0,1
2007-07-25,86.07,86.39,86.0,86.31,881068.0,0.0,1
2007-07-26,86.74,87.46,86.65,87.03,2867298.0,0.0,1
2007-07-27,87.05,87.56,86.85,87.28,4867835.0,0.0,1
2007-07-30,87.19,87.36,86.91,87.03,1803900.0,0.0,1
2007-07-31,87.13,87.75,86.95,87.66,2467536.0,0.0,1
2007-08-01,87.26,87.54,87.09,87.13,2154651.0,0.0,1
2007-08-02,87.21,87.45,86.99,87.35,2079459.0,0.0,1
2007-08-03,87.28,87.93,87.28,87.93,1577597.0,0.0,1
2007-08-06,87.7,87.72,87.17,87.29,1298400.0,0.0,1
2007-08-07,87.43,87.71,86.92,87.22,2573800.0,0.0,1
2007-08-08,86.89,86.89,85.86,86.16,6371268.0,0.0,1
2007-08-09,86.75,86.86,85.72,86.28,2637423.0,0.0,1
2007-08-10,86.49,86.7,85.98,86.08,1496400.0,0.0,1
2007-08-13,85.92,86.4,85.9,86.33,1312600.0,0.0,1
2007-08-14,86.02,86.78,86.01,86.56,1314700.0,0.0,1
2007-08-15,86.65,86.75,86.25,86.25,1101700.0,0.0,1
2007-08-16,86.87,87.6,86.76,87.14,2410200.0,0.0,1
2007-08-17,86.4,86.91,86.05,86.79,2114400.0,0.0,1
2007-08-20,86.96,87.27,86.83,86.84,1025280.0,0.0,1
2007-08-21,87.1,87.41,87.05,87.26,1517200.0,0.0,1
2007-08-22,87.05,87.31,86.81,87.12,1137787.0,0.0,1
2007-08-23,87.09,87.68,87.03,87.42,1618800.0,0.0,1
2007-08-24,87.77,88.08,87.56,87.85,1614514.0,0.0,1
2007-08-27,88.28,88.48,88.15,88.31,1585400.0,0.0,1
2007-08-28,88.43,88.74,88.28,88.46,1298900.0,0.0,1
2007-08-29,88.49,88.77,88.16,88.22,2686700.0,0.0,1
2007-08-30,88.61,88.96,88.47,88.81,1806800.0,0.0,1
2007-08-31,88.59,89.2,88.54,88.88,2763200.0,0.0,1
2007-09-04,88.83,89.13,88.2,89.13,930971.0,0.36,1
2007-09-05,88.76,89.35,88.72,89.27,1271500.0,0.0,1
2007-09-06,89.31,89.49,88.95,89.04,1768399.0,0.0,1
2007-09-07,89.75,90.5,89.69,89.79,2852165.0,0.0,1
2007-09-10,90.5,91.27,90.5,90.86,2495150.0,0.0,1
2007-09-11,90.88,91.27,90.7,90.93,3925339.0,0.0,1
2007-09-12,90.9,90.94,90.42,90.59,4458250.0,0.0,1
2007-09-13,90.3,90.33,89.58,89.78,2020535.0,0.0,1
2007-09-14,90.58,90.59,89.62,89.91,1357170.0,0.0,1
2007-09-17,89.82,90.39,89.76,90.38,1285400.0,0.0,1
2007-09-18,89.8,90.24,89.0,89.66,3132800.0,0.0,1
2007-09-19,88.71,89.01,88.37,88.83,3854630.0,0.0,1
2007-09-20,88.18,88.29,87.1,87.15,5903200.0,0.0,1
2007-09-21,87.58,88.13,87.58,87.98,2217600.0,0.0,1
2007-09-24,88.03,88.28,87.91,88.14,1931090.0,0.0,1
2007-09-25,88.5,88.62,87.83,87.83,2513420.0,0.0,1
2007-09-26,87.62,88.13,87.43,87.91,2646389.0,0.0,1
2007-09-27,88.24,88.78,88.15,88.52,1802900.0,0.0,1
2007-09-28,89.16,89.33,88.22,88.72,1254645.0,0.0,1
2007-10-01,88.69,88.98,88.43,88.88,1399900.0,0.34,1
2007-10-02,88.75,89.37,88.68,89.22,887900.0,0.0,1
2007-10-03,89.33,89.43,88.73,88.9,1164700.0,0.0,1
2007-10-04,89.01,89.32,88.91,89.24,1128900.0,0.0,1
2007-10-05,88.31,88.44,87.71,88.28,2184800.0,0.0,1
2007-10-08,87.77,88.5,87.77,88.21,280300.0,0.0,1
2007-10-09,88.16,88.36,87.78,88.1,901100.0,0.0,1
2007-10-10,87.98,88.43,87.79,88.18,855600.0,0.0,1
2007-10-11,87.52,88.09,87.45,88.06,1533502.0,0.0,1
2007-10-12,87.52,88.18,87.48,87.63,1134000.0,0.0,1
2007-10-15,87.48,87.72,87.4,87.65,553400.0,0.0,1
2007-10-16,87.65,87.98,87.54,87.58,855600.0,0.0,1
2007-10-17,87.77,88.95,87.77,88.64,2377100.0,0.0,1
2007-10-18,89.11,89.34,89.02,89.13,1374200.0,0.0,1
2007-10-19,89.63,90.6,89.61,90.46,2563300.0,0.0,1
2007-10-22,90.58,90.65,90.07,90.47,1866600.0,0.0,1
2007-10-23,90.26,90.52,90.1,90.29,1050716.0,0.0,1
2007-10-24,90.71,91.39,90.56,91.02,2829400.0,0.0,1
2007-10-25,91.06,91.18,90.7,90.71,3062300.0,0.0,1
2007-10-26,90.37,91.0,90.34,90.5,1366474.0,0.0,1
2007-10-29,90.5,90.99,90.48,90.91,881200.0,0.0,1
2007-10-30,90.73,91.01,90.42,90.8,1439700.0,0.0,1
2007-10-31,90.5,90.7,89.75,89.98,2498581.0,0.0,1
2007-11-01,89.96,91.01,89.96,90.97,2563500.0,0.0,1
2007-11-02,90.45,91.54,90.21,91.0,1928400.0,0.0,1
2007-11-05,91.16,91.39,90.8,91.0,1023400.0,0.0,1
2007-11-06,90.6,91.15,90.48,90.56,575900.0,0.0,1
2007-11-07,90.54,90.76,90.32,90.72,1456300.0,0.0,1
2007-11-08,90.65,90.94,90.43,90.56,2181097.0,0.0,1
2007-11-09,91.04,91.59,90.93,91.33,887689.0,0.0,1
2007-11-12,91.99,91.99,91.34,91.66,460830.0,0.0,1
2007-11-13,91.42,91.49,91.17,91.23,1116793.0,0.0,1
2007-11-14,90.95,91.51,90.92,91.42,692468.0,0.0,1
2007-11-15,91.61,92.56,91.49,92.28,1313150.0,0.0,1
2007-11-16,92.27,92.7,92.21,92.41,1333898.0,0.0,1
2007-11-19,92.54,93.42,92.41,93.01,1347852.0,0.0,1
2007-11-20,93.09,93.29,92.8,92.91,1367832.0,0.0,1
2007-11-21,93.4,93.58,93.24,93.45,1299650.0,0.0,1
2007-11-23,93.44,93.8,93.31,93.73,437354.0,0.0,1
2007-11-26,94.22,96.36,94.12,95.58,4428783.0,0.0,1
2007-11-27,94.96,95.25,93.99,94.67,3102066.0,0.0,1
2007-11-28,94.56,94.69,93.84,94.03,2088395.0,0.0,1
2007-11-29,94.82,95.42,94.66,94.89,1595476.0,0.0,1
2007-11-30,93.88,94.39,93.74,94.38,1953088.0,0.0,1
2007-12-03,94.76,95.1,94.28,94.75,1272742.0,0.0,1
2007-12-04,94.9,95.06,94.15,94.74,1721360.0,0.0,1
2007-12-05,94.22,94.47,93.56,93.61,1866012.0,0.0,1
2007-12-06,93.32,93.34,92.54,92.79,2270266.0,0.0,1
2007-12-07,92.18,92.35,91.38,91.75,2171031.0,0.0,1
2007-12-10,91.64,91.69,90.75,91.2,2242570.0,0.0,1
2007-12-11,91.73,93.23,91.58,92.99,2885726.0,0.0,1
2007-12-12,91.45,92.65,91.27,91.93,2225500.0,0.0,1
2007-12-13,91.61,91.82,90.9,91.03,1222200.0,0.0,1
2007-12-14,90.79,90.92,90.5,90.61,1355300.0,0.0,1
2007-12-17,91.07,91.54,90.93,91.54,2046598.0,0.0,1
2007-12-18,91.59,92.3,91.55,91.96,1417879.0,0.0,1
2007-12-19,92.4,93.56,91.88,93.23,2252850.0,0.0,1
2007-12-20,93.26,93.87,93.02,93.03,1659461.0,0.0,1
2007-12-21,92.9,92.92,91.66,91.67,1767649.0,0.0,1
2007-12-24,91.22,91.47,91.08,91.24,550357.0,0.0,1
2007-12-26,91.02,91.63,90.28,90.44,674800.0,0.0,1
2007-12-27,90.88,91.16,90.51,91.06,469100.0,0.0,1
2007-12-28,91.65,92.58,91.5,92.48,1967835.0,0.0,1
2007-12-31,92.78,93.28,92.6,93.04,1649029.0,0.0,1
2008-01-02,93.25,94.73,93.2,94.38,2959950.0,0.0,1
2008-01-03,94.0,94.38,93.67,94.25,1256770.0,0.0,1
2008-01-04,94.5,94.79,94.2,94.39,2420234.0,0.0,1
2008-01-07,94.18,94.78,94.03,94.68,1315656.0,0.0,1
2008-01-08,94.44,94.71,93.93,94.57,1604860.0,0.0,1
2008-01-09,94.79,95.3,94.62,94.62,2202200.0,0.0,1
2008-01-10,94.87,94.95,93.31,93.47,2682074.0,0.0,1
2008-01-11,93.52,94.28,93.4,94.14,1872960.0,0.0,1
2008-01-14,94.2,94.55,94.0,94.55,906158.0,0.0,1
2008-01-15,95.16,95.63,95.07,95.61,1435330.0,0.0,1
2008-01-16,95.68,95.89,94.73,94.88,3505170.0,0.0,1
2008-01-17,94.96,96.29,94.93,96.15,2941400.0,0.0,1
2008-01-18,95.55,95.77,95.22,95.25,2676895.0,0.0,1
2008-01-22,96.41,96.62,95.3,96.47,5423560.0,0.0,1
2008-01-23,97.98,98.16,95.88,96.29,7636665.0,0.0,1
2008-01-24,95.55,95.75,94.34,94.36,5676729.0,0.0,1
2008-01-25,94.19,96.0,94.13,95.95,4371147.0,0.0,1
2008-01-28,95.68,96.0,95.36,95.59,1633546.0,0.0,1
2008-01-29,95.28,95.32,94.58,94.94,3100457.0,0.0,1
2008-01-30,94.69,94.77,93.59,94.32,3468005.0,0.0,1
2008-01-31,95.3,95.43,94.63,94.99,11441065.0,0.0,1
2008-02-01,95.0,95.4,94.56,95.23,4163750.0,0.0,1
2008-02-04,94.39,94.66,94.13,94.13,1729611.0,0.0,1
2008-02-05,95.41,95.61,94.77,94.97,2594651.0,0.0,1
2008-02-06,94.63,94.85,94.36,94.68,1340350.0,0.0,1
2008-02-07,94.53,94.53,92.05,92.64,5419723.0,0.0,1
2008-02-08,93.25,93.73,93.09,93.68,2832824.0,0.0,1
2008-02-11,94.28,94.7,93.73,94.09,2962110.0,0.0,1
2008-02-12,93.32,93.65,92.96,93.53,2897750.0,0.0,1
2008-02-13,92.93,93.42,92.4,92.54,3697593.0,0.0,1
2008-02-14,91.8,92.1,90.66,91.25,7505005.0,0.0,1
2008-02-15,91.61,92.07,91.46,91.88,3687813.0,0.0,1
2008-02-19,91.14,91.7,90.64,90.95,2911956.0,0.0,1
2008-02-20,90.62,91.58,90.56,91.58,2550196.0,0.0,1
2008-02-21,92.08,92.85,92.05,92.55,4197712.0,0.0,1
2008-02-22,92.49,92.85,91.87,92.02,1959734.0,0.0,1
2008-02-25,91.95,92.14,90.65,91.08,3460945.0,0.0,1
2008-02-26,90.96,91.34,90.73,91.11,2619000.0,0.0,1
2008-02-27,91.43,91.57,90.61,91.19,2494623.0,0.0,1
2008-02-28,92.34,92.84,92.19,92.81,3411071.0,0.0,1
2008-02-29,93.65,94.46,93.52,94.37,3822118.0,0.0,1
2008-03-03,93.67,94.2,93.25,93.64,2037938.0,0.0,1
2008-03-04,93.94,94.12,92.53,92.73,3401208.0,0.0,1
2008-03-05,93.06,93.06,91.5,91.62,3871452.0,0.0,1
2008-03-06,91.82,92.44,91.67,92.11,1342782.0,0.0,1
2008-03-07,93.29,93.35,91.74,92.23,3601377.0,0.0,1
2008-03-10,92.71,94.13,92.61,93.59,3579555.0,0.0,1
2008-03-11,93.0,93.03,92.21,92.79,3309208.0,0.0,1
2008-03-12,93.13,94.68,92.97,94.58,4754072.0,0.0,1
2008-03-13,95.03,95.19,93.26,93.84,5763622.0,0.0,1
2008-03-14,94.62,95.81,94.62,95.0,6174979.0,0.0,1
2008-03-17,95.59,96.31,95.31,95.73,3329622.0,0.0,1
2008-03-18,95.3,96.16,94.95,95.36,4022466.0,0.0,1
