date,return
2018-03-28,-0.002954719877206635
2018-03-29,0.012777585344263542
2018-04-02,-0.021584647539426016
2018-04-03,0.01281702722647271
2018-04-04,0.010699083483529659
2018-04-05,0.00789194111397773
2018-04-06,-0.02228580033127525
2018-04-09,0.004928384413984244
2018-04-10,0.015900383141762342
2018-04-11,-0.005242315670375253
2018-04-12,0.00822717622080682
2018-04-13,-0.0029331026961983975
2018-04-16,0.008221761267207306
2018-04-17,0.010698387760445849
2018-04-18,0.0007402198452939324
2018-04-19,-0.005547542438699704
2018-04-20,-0.008479303804529659
2018-04-23,-0.00015003188177498128
2018-04-24,-0.013467381925948096
2018-04-25,0.0024716708494940676
2018-04-26,0.010165762621856311
2018-04-27,0.0009387555855957519
2018-04-30,-0.007690576230492185
2018-05-01,0.0017768704396809998
2018-05-02,-0.006717488112310432
2018-05-03,-0.0022036474164133235
2018-05-04,0.012946462569491946
2018-05-07,0.0033832042703556553
2018-05-08,0.0
2018-05-09,0.009665817473400118
2018-05-10,0.00935064935064922
2018-05-11,0.0030512462318947886
2018-05-14,0.000476452263148186
2018-05-15,-0.006886951425012833
2018-05-16,0.0042050903725561195
2018-05-17,-0.0008448427857773444
2018-05-18,-0.002499908091614267
2018-05-21,0.0075185198835368006
2018-05-22,-0.0027801148626402927
2018-05-23,0.002751183008693703
2018-05-24,-0.0020485806262803274
2018-05-25,-0.0023826979472142407
2018-05-29,-0.011501010472166118
2018-05-30,0.013344732733625797
2018-05-31,-0.00612596749935812
2018-06-01,0.009817671809256856
2018-06-04,0.004751461988304007
2018-06-05,0.0007275372862860507
2018-06-06,0.008360596146855581
2018-06-07,-0.00010814708002870876
2018-06-08,0.0029563399069834073
2018-06-11,0.0013300262410582686
2018-06-12,0.001292360712234375
2018-06-13,-0.003190879105119948
2018-06-14,0.002517713915764608
2018-06-15,-0.00574032217558218
2018-06-18,-0.0020567964493197755
2018-06-19,-0.00383280300838873
2018-06-20,0.0017059891107078506
2018-06-21,-0.00626879733304353
2018-06-22,0.0018232205367560983
2018-06-25,-0.013612870350149242
2018-06-26,0.0022140221402215943
2018-06-27,-0.008284241531664183
2018-06-28,0.005717467978466617
2018-06-29,0.0014396987707185893
2018-07-02,0.002138012385727084
2018-07-03,-0.003531229309203354
2018-07-05,0.0081579918789223
2018-07-06,0.008458130423638854
2018-07-09,0.009004429598431285
2018-07-10,0.003598416696653395
2018-07-11,-0.007314449623520791
2018-07-12,0.009065953911724378
2018-07-13,0.0007874861295056323
2018-07-16,-0.0008941664580278674
2018-07-17,0.004045249516718252
2018-07-18,0.002103611794487703
2018-07-19,-0.003771436703906672
2018-07-20,-0.0011428571428571122
2018-07-23,0.0018592677345536934
2018-07-24,0.005032119914347044
2018-07-25,0.008522424629807013
2018-07-26,-0.002359071863666795
2018-07-27,-0.00677631114561994
2018-07-30,-0.0052235093454623405
2018-07-31,0.004929451687801345
2018-08-01,-0.001670635908008311
2018-08-02,0.005447553941465344
2018-08-03,0.004284854279542616
2018-08-06,0.0036671368124117087
2018-08-07,0.003302417088251852
2018-08-08,-0.0004201974928216279
2018-08-09,-0.0013662159321795597
2018-08-10,-0.006700108745220312
2018-08-13,-0.0037434665913265164
2018-08-14,0.006380716058135283
2018-08-15,-0.007467418104966539
2018-08-16,0.008091418837391062
2018-08-17,0.003520383017672213
2018-08-20,0.002139900371851633
2018-08-21,0.0023453635313472887
2018-08-22,-0.0005936997974435032
2018-08-23,-0.0013278820281650283
2018-08-24,0.006018405122642401
2018-08-27,0.007895377552085137
2018-08-28,0.0004831251294086236
2018-08-29,0.005380794701986824
2018-08-30,-0.004048305201042934
2018-08-31,3.444712366507119e-05
2018-09-04,-0.0017222968550859585
2018-09-05,-0.0026914185155793025
2018-09-06,-0.0030100681590145006
2018-09-07,-0.0019433647973348123
2018-09-10,0.00173852573018074
2018-09-11,0.0032974661575841946
2018-09-12,0.0002421726344923325
2018-09-13,0.005914499169894727
2018-09-14,0.0001719217412234908
2018-09-17,-0.005294279427942916
2018-09-18,0.005426142254786992
2018-09-19,0.001065621669932293
2018-09-20,0.008103839022045145
2018-09-21,-0.005415900265685614
2018-09-24,-0.003322031576423967
2018-09-25,-0.000927771287196677
2018-09-26,-0.0029922613929492803
2018-09-27,0.002794259693666312
2018-09-28,0.00010320272455199841
2018-10-01,0.0034741331865713043
2018-10-02,-0.0005827306070682603
2018-10-03,0.000548772122376251
2018-10-04,-0.007815713698066773
2018-10-05,-0.005597014925373123
2018-10-08,0.0
2018-10-09,-0.0014592453616844026
2018-10-10,-0.03166318719554617
2018-10-11,-0.022026590010779667
2018-10-12,0.013888378586912387
2018-10-15,-0.005616959594129445
2018-10-16,0.02186588921282806
2018-10-17,0.00017831669044232612
2018-10-18,-0.014441076840791656
2018-10-19,-0.0005426917510853446
2018-10-22,-0.004488687782805423
2018-10-23,-0.005090723973673605
2018-10-24,-0.030298600197361303
2018-10-25,0.0179406000301523
2018-10-26,-0.017587381516587675
2018-10-29,-0.005540270606414488
2018-10-30,0.014818464337148285
2018-10-31,0.010680808156253496
2018-11-01,0.010641835716661108
2018-11-02,-0.005923000987166804
2018-11-05,0.005516936996579513
2018-11-06,0.0063279563992830745
2018-11-07,0.02140883977900554
2018-11-08,-0.001814882032667886
2018-11-09,-0.00976827094474153
2018-11-12,-0.018685195852534586
2018-11-13,-0.001871078988883501
2018-11-14,-0.006836727192531145
2018-11-15,0.010436713545521892
2018-11-16,0.0026005420848291827
2018-11-19,-0.016914477770065384
2018-11-20,-0.018506131549609894
2018-11-21,0.0034075420263515177
2018-11-23,-0.006678741227077123
2018-11-26,0.01614434947768273
2018-11-27,0.0033644859813082295
2018-11-28,0.023025335320417284
2018-11-29,-0.002185155510233683
2018-11-30,0.006095335425943427
2018-12-03,0.013241429348812117
2018-12-04,-0.0324024346580738
2018-12-06,-0.0015171137835338078
2018-12-07,-0.02323599169878443
2018-12-10,0.0018970292521911514
2018-12-11,0.00022721248153900753
2018-12-12,0.005035399235225002
2018-12-13,-0.0003390341294355892
2018-12-14,-0.01846478501714577
2018-12-17,-0.019618382155334624
2018-12-18,-0.0010964912280702066
2018-12-19,-0.014975693899953013
2018-12-20,-0.01627795908620555
2018-12-21,-0.02617631589594205
2018-12-24,-0.026422933111757363
2018-12-26,0.05052487838183839
2018-12-27,0.00767730928588839
2018-12-28,-0.0012899584794614505
2018-12-31,0.00875882946518658
2019-01-02,0.0010403329065302724
2019-01-03,-0.02386281877048524
2019-01-04,0.03349576184431413
2019-01-07,0.007884623004080993
2019-01-08,0.009395392719553364
2019-01-09,0.00467344315924767
2019-01-10,0.0035275419622435855
2019-01-11,0.000386279357231345
2019-01-14,-0.006100857209051069
2019-01-15,0.011460761460761582
2019-01-16,0.002419819473785223
2019-01-17,0.0075867882596365455
2019-01-18,0.01331000912686342
2019-01-22,-0.013510470614726322
2019-01-23,0.0020923685612113108
2019-01-24,0.0005314908317830547
2019-01-25,0.008461392525137335
2019-01-28,-0.007600270900744888
2019-01-29,-0.001326963906581602
2019-01-30,0.015830834060969412
2019-01-31,0.008782420210778241
2019-02-01,0.00048160634238514355
2019-02-04,0.007035473598459463
2019-02-05,0.004191792910722247
2019-02-06,-0.001318198462101794
2019-02-07,-0.009532888465205058
2019-02-08,0.0012215888058044744
2019-02-11,0.0005545901578731804
2019-02-12,0.012859359988175445
2019-02-13,0.0032469901495804088
2019-02-14,-0.002218262482272082
2019-02-15,0.010897295721262523
2019-02-19,0.001730540433356298
2019-02-20,0.002015475976246295
2019-02-21,-0.0035559067562228597
2019-02-22,0.0061999855814287574
2019-02-25,0.0013613240667764703
2019-02-26,-0.0007155123068116609
2019-02-27,-0.0004296147787483662
2019-02-28,-0.0018624641833809852
2019-03-01,0.006243720396153396
2019-03-04,-0.003637401041295285
2019-03-05,-0.0013600572655690923
2019-03-06,-0.006056913482904491
2019-03-07,-0.008365485162081243
2019-03-08,-0.0019999272753717934
2019-03-11,0.014501202360999832
2019-03-12,0.0037710099123688945
2019-03-13,0.006619199255787134
2019-03-14,-0.0006397952655148309
2019-03-15,0.0005335040546308178
2019-03-18,0.003625893142796155
2019-03-19,0.00024793681153267855
2019-03-20,-0.003009915014164144
2019-03-21,0.011294619072988787
2019-03-22,-0.019246303515611296
2019-03-25,-0.0007520143240823396
2019-03-26,0.007454128440366858
2019-03-27,-0.005229083665338696
2019-03-28,0.003790452351153162
2019-03-29,0.006305439777706701
2019-04-01,0.011859246672330626
2019-04-02,0.0004898016303398478
2019-04-03,0.0015735916354862045
2019-04-04,0.0026534459884086647
2019-04-05,0.004840169928267857
2019-04-08,0.0007623800117824153
2019-04-09,-0.005124831192215851
2019-04-10,0.003410949845115141
2019-04-11,-0.0002774983523536889
2019-04-12,0.006765899864682234
2019-04-15,-0.0006548111386820432
2019-04-16,0.0006552401972617083
2019-04-17,-0.0024469258340227285
2019-04-18,0.0019692520297114324
2019-04-22,0.0008620095165849939
2019-04-23,0.008991628483825398
2019-04-24,-0.0022193389784210815
2019-04-25,-0.000615953187557805
2019-04-26,0.004656736860126687
2019-04-29,0.0015677720595752564
2019-04-30,0.0005104297818763204
2019-05-01,-0.007516495476498131
2019-05-02,-0.002158939035673879
2019-05-03,0.009787760148361802
2019-05-06,-0.004115226337448541
2019-05-07,-0.01669967898367597
2019-05-08,-0.00138922654811946
2019-05-09,-0.0030257712238721535
2019-05-10,0.005023372636572931
2019-05-13,-0.025130163137799366
2019-05-14,0.009043651641386985
2019-05-15,0.0058574453069866195
2019-05-16,0.009261208166701618
2019-05-17,-0.006465067778936406
2019-05-20,-0.006612090680100713
2019-05-21,0.009015671773199507
2019-05-22,-0.003071446022826385
2019-05-23,-0.012218604488324125
2019-05-24,0.002268377401290156
2019-05-28,-0.009300516302425899
2019-05-29,-0.006710690701409949
2019-05-30,0.0027311603837998355
2019-05-31,-0.013475253556965217
2019-06-03,-0.002542957823228109
2019-06-04,0.021706668609097868
2019-06-05,0.008662175168431263
2019-06-06,0.006502685891998983
2019-06-07,0.010007022471909988
2019-06-10,0.004588910133843438
2019-06-11,-0.00024223967885961262
2019-06-12,-0.0017653167185877061
2019-06-13,0.004126356669787334
2019-06-14,-0.001105048691207977
2019-06-17,0.00038028071631068805
2019-06-18,0.01047102325742122
2019-06-19,0.0022571819425445394
2019-06-20,0.009554357469460317
2019-06-21,-0.0062867572500507896
2019-06-24,-0.001224489795918382
2019-06-25,-0.00980792807519415
2019-06-26,-0.000997386160407121
2019-06-27,0.0035459772093502373
2019-06-28,0.005145797598627766
2019-07-01,0.00907849829351548
2019-07-02,0.0026043428262192414
2019-07-03,0.007995142192085858
2019-07-05,-0.0011378848728247348
2019-07-08,-0.0054948736849158575
2019-07-09,0.0012465467286570941
2019-07-10,0.004778088091793142
2019-07-11,0.0023441947690967524
2019-07-12,0.00447696368313788
2019-07-15,0.00033261267254292015
2019-07-16,-0.003458021612635198
2019-07-17,-0.006573020586566947
2019-07-18,0.003660912205279754
2019-07-19,-0.005554997824850139
2019-07-22,0.002456506376821155
2019-07-23,0.0071500503524672965
2019-07-24,0.004699530046995415
2019-07-25,-0.004777070063694211
2019-07-26,0.006699999999999928
2019-07-29,-0.0018211317506042768
2019-07-30,-0.002454720360910101
2019-07-31,-0.010940409683426466
2019-08-01,-0.008707931277947889
2019-08-02,-0.007529507529507429
2019-08-05,-0.03007313239013054
2019-08-06,0.01402297230639138
2019-08-07,0.0005906879777624052
2019-08-08,0.019620099315900807
2019-08-09,-0.006811525100470006
2019-08-12,-0.012173376311638506
2019-08-13,0.015551775610094909
2019-08-14,-0.029567595282857795
2019-08-15,0.002641775272983482
2019-08-16,0.014754962234323044
2019-08-19,0.01204777566210824
2019-08-20,-0.007662573119419869
2019-08-21,0.008135406253231725
2019-08-22,-0.00030774491366036827
2019-08-23,-0.025687508551101357
2019-08-26,0.011058451816745585
2019-08-27,-0.003923611111111058
2019-08-28,0.007041517063478109
2019-08-29,0.012773027796046943
2019-08-30,-0.0004443229202268917
2019-09-03,-0.005847153359548551
2019-09-04,0.01135034738942009
2019-09-05,0.012855393823969496
2019-09-06,0.0007722785575179358
2019-09-09,0.0005032712632107028
2019-09-10,-0.00023474178403748436
2019-09-11,0.007110991849193393
2019-09-12,0.0034637801831807202
2019-09-13,-0.0006638122738891195
2019-09-16,-0.0030887774419606773
2019-09-17,0.0025319829424306217
2019-09-18,0.000598165625415481
2019-09-19,-6.64231152441852e-05
2019-09-20,-0.009299853859439433
2019-09-23,-0.00023467882526484463
2019-09-24,-0.0078468193554877
2019-09-25,0.00591475986074963
2019-09-26,-0.0020831933337813746
2019-09-27,-0.005387205387205496
2019-09-30,0.004637779282329113
2019-10-01,-0.011894733295144344
2019-10-02,-0.017664711499113417
2019-10-03,0.008192737624106217
2019-10-04,0.013532125886646984
2019-10-07,-0.004314591472736717
2019-10-08,-0.015524771393476189
2019-10-09,0.009496412851349945
2019-10-10,0.006763484052597413
2019-10-11,0.010366934933842442
2019-10-14,-0.0011138112596191796
2019-10-15,0.00990032100016891
2019-10-16,-0.0016059957173447659
2019-10-17,0.0029490616621983268
2019-10-18,-0.004377171879176522
2019-10-21,0.006779205960331547
2019-10-22,-0.0032667755591854197
2019-10-23,0.002909601685562313
2019-10-24,0.0016339869281045694
2019-10-25,0.0040949495622066845
2019-10-28,0.005636604774535758
2019-10-29,-0.00029673590504464276
2019-10-30,0.0030671811615712308
2019-10-31,-0.0026632471887946263
2019-11-01,0.00926383806415454
2019-11-04,0.0040177696478735925
2019-11-05,-0.0011061587012396457
2019-11-06,0.0002279907500897238
2019-11-07,0.0035167697818299093
2019-11-08,0.002466091245376001
2019-11-11,-0.0019097559396645813
2019-11-12,0.0021079941624775334
2019-11-13,0.00032362459546941835
2019-11-14,0.001455839534131309
2019-11-15,0.007236310773703902
2019-11-18,0.0007376759998716231
2019-11-19,-0.0002884430485224909
2019-11-20,-0.0037187830603020444
2019-11-21,-0.0016089069086462349
2019-11-22,0.002223869532987477
2019-11-25,0.007750192950861878
2019-11-26,0.0022656923126016526
2019-11-27,0.004457463066734668
2019-11-29,-0.0037086344617726086
2019-12-02,-0.008494798129235481
2019-12-03,-0.006706456167372532
2019-12-04,0.006170247132934792
2019-12-05,0.0017979836897192847
2019-12-06,0.0091340298698801
2019-12-09,-0.0031441547305237627
2019-12-10,-0.001115075825156131
2019-12-11,0.0028386438299365935
2019-12-12,0.008619044590038705
2019-12-13,0.0005991233878850366
2019-12-16,0.00687003655615781
2019-12-17,0.00021909233176842235
2019-12-18,6.258409738069126e-05
2019-12-19,0.0040990018461153355
2019-12-20,-0.0005297600498596067
2019-12-23,0.0015277647865805655
2019-12-24,3.1131311873489054e-05
2019-12-26,0.0053232886094074505
2019-12-27,-0.0002477240354245014
2019-12-30,-0.005513225546676659
2019-12-31,0.002429301108757942
2020-01-02,0.009351892127011707
2020-01-03,-0.007572259673099935
2020-01-06,0.003815018144598392
2020-01-07,-0.0028117661599307286
2020-01-08,0.005329532426486372
2020-01-09,0.006780705809831922
2020-01-10,-0.0028776978417266452
2020-01-13,0.006877283473028184
2020-01-14,-0.0015246226558927045
2020-01-15,0.00225988700564983
2020-01-16,0.008318352174045529
2020-01-17,0.003112534751601448
2020-01-21,-0.001958126223828849
2020-01-22,0.00012073649260480046
2020-01-23,0.0011468582121085813
2020-01-24,-0.00889304232485244
2020-01-27,-0.016029443075706418
2020-01-28,0.010479134466769624
2020-01-29,-0.0008259659212578319
2020-01-30,0.003245361582266959
2020-01-31,-0.018157958984375
2020-02-03,0.0074285891896932466
2020-02-04,0.015241268665926233
2020-02-05,0.01154804594906711
2020-02-06,0.003364777984738332
2020-02-07,-0.005329660458710195
2020-02-10,0.007465382299819412
2020-02-11,0.0017329986853114043
2020-02-12,0.006442760842331419
2020-02-13,-0.001066919566119373
2020-02-14,0.0016020886489052089
2020-02-18,-0.002577014218009488
2020-02-19,0.004781278769340203
2020-02-20,-0.00410829343264163
2020-02-21,-0.01029826383736454
2020-02-24,-0.03316540722082284
2020-02-25,-0.03030209044103971
2020-02-26,-0.0036782344474651785
2020-02-27,-0.04491171749598721
2020-02-28,-0.004201539444052327
2020-03-02,0.043306555052993856
2020-03-03,-0.02863243715422681
2020-03-04,0.04203304023447907
2020-03-05,-0.03324170555520056
2020-03-06,-0.016531111551940758
2020-03-09,-0.07809453371881925
2020-03-10,0.05174488567990365
2020-03-11,-0.0487483530961792
2020-03-12,-0.09567721242163585
2020-03-13,0.08548627624843808
2020-03-16,-0.10942373384821036
2020-03-17,0.05399207838232245
2020-03-18,-0.05063291139240511
2020-03-19,0.0021249999999999325
2020-03-20,-0.04868820423267217
2020-03-23,-0.02556818181818188
2020-03-24,0.09060327427674375
2020-03-25,0.01497018301460007
2020-03-26,0.05838972405689047
2020-03-27,-0.02978560490045945
2020-03-30,0.03247573198642573
2020-03-31,-0.014905407987769848
2020-04-01,-0.04500484966052376
2020-04-02,0.023075360552508695
2020-04-03,-0.01445419529047376
2020-04-06,0.0671662838954028
2020-04-07,0.0010194064788944246
2020-04-08,0.033568438124693456
2020-04-09,0.015217311973141578
2020-04-13,-0.00913012221423426
2020-04-14,0.029492853515199924
2020-04-15,-0.021248105993868838
2020-04-16,0.004824308755760454
2020-04-17,0.02701540666427782
2020-04-20,-0.017617917945855432
2020-04-21,-0.03036329415107053
2020-04-22,0.022194550249047706
2020-04-23,-7.16589036189319e-05
2020-04-24,0.013938655582628856
2020-04-27,0.014418489592536332
2020-04-28,-0.004598502003135274
2020-04-29,0.026178560179189958
2020-04-30,-0.009310732921796516
2020-05-01,-0.026473423299366527
2020-05-04,0.0027582304890554354
2020-05-05,0.009239341256127354
2020-05-06,-0.006778713442118889
2020-05-07,0.012066842568161817
2020-05-08,0.016546162402669706
2020-05-11,0.00020517029134192732
2020-05-12,-0.019931623931623843
2020-05-13,-0.017685840862315505
2020-05-14,0.011967329545454541
2020-05-15,0.004596975120187974
2020-05-18,0.030459689814168023
2020-05-19,-0.010271186440677926
2020-05-20,0.01698804671712839
2020-05-21,-0.006903984103997618
2020-05-22,0.0018990775908844792
2020-05-26,0.012320606552937985
2020-05-27,0.014878962150595143
2020-05-28,-0.0018449576648105204
2020-05-29,0.004455886721457469
2020-06-01,0.004041798107255579
2020-06-02,0.008280150548191756
2020-06-03,0.013308231628148537
2020-06-04,-0.0026266897302837933
2020-06-05,0.025629496402877594
2020-06-08,0.012087430325045556
2020-06-09,-0.007456683168316713
2020-06-10,-0.0055799744381059835
2020-06-11,-0.05764890282131652
2020-06-12,0.011975649512657505
2020-06-15,0.009335656290062833
2020-06-16,0.0192476795310208
2020-06-17,-0.0041538854805724945
2020-06-18,0.0003850349740099901
2020-06-19,-0.010071204054140748
2020-06-22,0.006415241057542875
2020-06-23,0.004603695834138222
2020-06-24,-0.025508732574907933
2020-06-25,0.010720510375217929
2020-06-26,-0.02375142345859771
2020-06-29,0.014697550408265148
2020-06-30,0.012809564474808077
2020-07-01,0.007004799584900745
2020-07-02,0.005506891665593372
2020-07-06,0.01543733785991086
2020-07-07,-0.010313830626084375
2020-07-08,0.007648671043406274
2020-07-09,-0.005692959706496303
2020-07-10,0.01021057319167884
2020-07-13,-0.008658962813690607
2020-07-14,0.012958963282937441
2020-07-15,0.009187256992349235
2020-07-16,-0.003293459686189215
2020-07-17,0.0028990928644907488
2020-07-20,0.00808156160636564
2020-07-21,0.002127528367044995
2020-07-22,0.005692132549767859
2020-07-23,-0.011931713883620021
2020-07-24,-0.006440426058954674
2020-07-27,0.007292445774121248
2020-07-28,-0.006342429305117303
2020-07-29,0.012298782576205758
2020-07-30,-0.0035679133858268486
2020-07-31,0.007902210149401068
2020-08-03,0.006952100943280692
2020-08-04,0.003862647890750859
2020-08-05,0.006210991940859278
2020-08-06,0.006684532233296014
2020-08-07,0.0007178536176830619
2020-08-10,0.0029889111396719237
2020-08-11,-0.008254611556456126
2020-08-12,0.013942307692307754
2020-08-13,-0.0018077287814129983
2020-08-14,2.9688566932861704e-05
2020-08-17,0.003176582353639823
2020-08-18,0.0021603385516852924
2020-08-19,-0.004163713678242309
2020-08-20,0.0031136019927051617
2020-08-21,0.003547357218872005
2020-08-24,0.01013314480970906
2020-08-25,0.003499358450950618
2020-08-26,0.010025572474718025
2020-08-27,0.0021866098915326315
2020-08-28,0.006459391955903948
2020-08-31,-0.003622568315363006
2020-09-01,0.009418568034124553
2020-09-02,0.014463981849120788
2020-09-03,-0.03441431367067371
2020-09-04,-0.00816468340137233
2020-09-08,-0.02732288291444085
2020-09-09,0.019747306503406392
2020-09-10,-0.01736366579357851
2020-09-11,0.0005091497199676276
2020-09-14,0.013171286595222265
2020-09-15,0.005052295692253184
2020-09-16,-0.003968603933327541
2020-09-17,-0.008795230505873386
2020-09-18,-0.015453787517865636
2020-09-21,-0.011129593225464807
2020-09-22,0.010184420589044896
2020-09-23,-0.02319103844989412
2020-09-24,0.0026655095462435607
2020-09-25,0.01616692426584243
2020-09-28,0.016609375475314048
2020-09-29,-0.005446003770310237
2020-09-30,0.00758191172488476
2020-10-01,0.006420018513541903
2020-10-02,-0.00949442202705919
2020-10-05,0.017733045770429
2020-10-06,-0.014215917117965549
2020-10-07,0.017406622279282136
2020-10-08,0.008862542551942632
2020-10-09,0.00893012973413243
2020-10-12,0.01608764595646539
2020-10-13,-0.006526118661861924
2020-10-14,-0.006283380458686705
2020-10-15,-0.0012358807806167604
2020-10-16,-0.0006043165467625178
2020-10-19,-0.015203432290017083
2020-10-20,0.004005730826583953
2020-10-21,-0.0018929465897838949
2020-10-22,0.0054853674904442595
2020-10-23,0.003395142334813084
2020-10-26,-0.018479958355023363
